id,order_id,item_id,item_name,qty,price,cost
1255,1256,104,Chicken Burrito,2,8,0.8
1256,790,101,The GOAT,3,18,6.3
1257,1420,105,Chicken Fajita,1,5,2.25
1258,979,125,Lemonade,1,2.5,0.75
1259,1269,119,French Fries,1,2.5,0.7
1260,777,114,Morning Sausage,3,12,4.2
1261,1184,123,Coke,2,4,1
1262,1311,119,French Fries,3,7.5,2.1
1263,1252,119,French Fries,3,7.5,2.1
1264,1289,101,The GOAT,2,12,4.2
1265,1075,105,Chicken Fajita,1,5,2.25
1266,796,107,S'mores,3,9,4.05
1267,1713,109,Octoberfest,2,14,5.6
1268,1752,124,Sprite,2,4,1
1269,1337,106,Philly Cheesesteak,1,4,2.4
1270,815,124,Sprite,1,2,0.5
1271,1479,126,Iced Tea,3,7.5,0.9
1272,929,119,French Fries,3,7.5,2.1
1273,830,101,The GOAT,1,6,2.1
1274,1459,126,Iced Tea,1,2.5,0.3
1275,842,122,Cole Slaw,1,2,0.5
1276,1304,120,Salt & Vinegar Chips,2,4,1
1277,1529,121,BBQ Chips,2,4,1
1278,1091,121,BBQ Chips,3,6,1.5
1279,1278,108,The Elvis,3,15,9
1280,1218,111,BBQ Chicken,3,18,9.9
1281,1591,114,Morning Sausage,3,12,4.2
1282,1176,108,The Elvis,2,10,6
1283,1273,122,Cole Slaw,1,2,0.5
1284,1338,114,Morning Sausage,2,8,2.8
1285,1646,123,Coke,2,4,1
1286,1141,123,Coke,2,4,1
1287,1086,117,Reese's,3,15,8.25
1288,1389,112,BBQ Tofu,1,4,1
1289,1294,119,French Fries,2,5,1.4
1290,1241,109,Octoberfest,2,14,5.6
1291,1503,109,Octoberfest,2,14,5.6
1292,1239,103,Beef Burrito,1,4,0.4
1293,964,125,Lemonade,1,2.5,0.75
1294,1717,122,Cole Slaw,3,6,1.5
1295,930,125,Lemonade,3,7.5,2.25
1296,1738,102,PB & J,2,14,2.8
1297,1599,117,Reese's,2,10,5.5
1298,1731,121,BBQ Chips,3,6,1.5
1299,1340,106,Philly Cheesesteak,1,4,2.4
1300,941,117,Reese's,3,15,8.25
1301,863,103,Beef Burrito,2,8,0.8
1302,826,122,Cole Slaw,1,2,0.5
1303,952,123,Coke,2,4,1
1304,1564,126,Iced Tea,3,7.5,0.9
1305,765,101,The GOAT,3,18,6.3
1306,933,103,Beef Burrito,1,4,0.4
1307,1643,114,Morning Sausage,2,8,2.8
1308,858,102,PB & J,3,21,4.2
1309,968,104,Chicken Burrito,2,8,0.8
1310,1177,123,Coke,1,2,0.5
1311,1473,122,Cole Slaw,1,2,0.5
1312,1207,109,Octoberfest,1,7,2.8
1313,1156,115,Chicken Quesadilla,1,3,1.05
1314,970,102,PB & J,1,7,1.4
1315,837,107,S'mores,2,6,2.7
1316,1157,116,Vermonter,2,12,1.8
1317,1185,120,Salt & Vinegar Chips,3,6,1.5
1318,1147,125,Lemonade,1,2.5,0.75
1319,1089,120,Salt & Vinegar Chips,2,4,1
1320,1684,107,S'mores,3,9,4.05
1321,948,113,Morning Bacon,2,12,1.8
1322,1179,112,BBQ Tofu,1,4,1
1323,1706,107,S'mores,3,9,4.05
1324,887,112,BBQ Tofu,3,12,3
1325,1154,105,Chicken Fajita,1,5,2.25
1326,1672,125,Lemonade,3,7.5,2.25
1327,1295,102,PB & J,1,7,1.4
1328,1431,122,Cole Slaw,3,6,1.5
1329,1452,125,Lemonade,3,7.5,2.25
1330,1692,122,Cole Slaw,3,6,1.5
1331,1002,112,BBQ Tofu,3,12,3
1332,1438,104,Chicken Burrito,2,8,0.8
1333,1605,126,Iced Tea,1,2.5,0.3
1334,1646,119,French Fries,1,2.5,0.7
1335,1168,102,PB & J,2,14,2.8
1336,1622,119,French Fries,1,2.5,0.7
1337,1633,124,Sprite,3,6,1.5
1338,1743,109,Octoberfest,1,7,2.8
1339,1287,120,Salt & Vinegar Chips,3,6,1.5
1340,872,115,Chicken Quesadilla,1,3,1.05
1341,1141,111,BBQ Chicken,1,6,3.3
1342,1272,121,BBQ Chips,2,4,1
1343,1553,104,Chicken Burrito,2,8,0.8
1344,1606,124,Sprite,1,2,0.5
1345,1262,112,BBQ Tofu,1,4,1
1346,1205,101,The GOAT,3,18,6.3
1347,1616,124,Sprite,3,6,1.5
1348,1575,122,Cole Slaw,2,4,1
1349,905,120,Salt & Vinegar Chips,3,6,1.5
1350,893,126,Iced Tea,2,5,0.6
1351,1311,121,BBQ Chips,3,6,1.5
1352,936,119,French Fries,1,2.5,0.7
1353,1247,126,Iced Tea,3,7.5,0.9
1354,835,116,Vermonter,2,12,1.8
1355,1467,123,Coke,3,6,1.5
1356,784,123,Coke,3,6,1.5
1357,1680,111,BBQ Chicken,1,6,3.3
1358,797,104,Chicken Burrito,1,4,0.4
1359,1087,121,BBQ Chips,2,4,1
1360,1481,107,S'mores,2,6,2.7
1361,1618,116,Vermonter,1,6,0.9
1362,1760,105,Chicken Fajita,1,5,2.25
1363,1471,125,Lemonade,1,2.5,0.75
1364,1432,120,Salt & Vinegar Chips,2,4,1
1365,897,120,Salt & Vinegar Chips,3,6,1.5
1366,1492,106,Philly Cheesesteak,1,4,2.4
1367,1117,105,Chicken Fajita,2,10,4.5
1368,1167,111,BBQ Chicken,3,18,9.9
1369,1669,109,Octoberfest,2,14,5.6
1370,1680,107,S'mores,1,3,1.35
1371,1425,113,Morning Bacon,2,12,1.8
1372,877,122,Cole Slaw,1,2,0.5
1373,1031,125,Lemonade,2,5,1.5
1374,961,126,Iced Tea,2,5,0.6
1375,1573,101,The GOAT,1,6,2.1
1376,781,118,Cherry Pie,1,4,2.2
1377,765,120,Salt & Vinegar Chips,3,6,1.5
1378,1276,118,Cherry Pie,2,8,4.4
1379,1087,111,BBQ Chicken,1,6,3.3
1380,936,113,Morning Bacon,3,18,2.7
1381,940,113,Morning Bacon,1,6,0.9
1382,1368,123,Coke,3,6,1.5
1383,943,118,Cherry Pie,3,12,6.6
1384,1393,119,French Fries,3,7.5,2.1
1385,1297,112,BBQ Tofu,1,4,1
1386,1367,102,PB & J,2,14,2.8
1387,1265,110,BBQ Pork,3,18,5.4
1388,806,125,Lemonade,2,5,1.5
1389,1585,110,BBQ Pork,3,18,5.4
1390,770,108,The Elvis,2,10,6
1391,937,105,Chicken Fajita,3,15,6.75
1392,880,113,Morning Bacon,2,12,1.8
1393,1328,114,Morning Sausage,2,8,2.8
1394,1274,116,Vermonter,1,6,0.9
1395,1679,118,Cherry Pie,3,12,6.6
1396,1304,109,Octoberfest,2,14,5.6
1397,1682,116,Vermonter,3,18,2.7
1398,1266,108,The Elvis,3,15,9
1399,1441,113,Morning Bacon,3,18,2.7
1400,1022,117,Reese's,1,5,2.75
1401,1356,108,The Elvis,3,15,9
1402,911,107,S'mores,3,9,4.05
1403,1123,120,Salt & Vinegar Chips,1,2,0.5
1404,977,104,Chicken Burrito,1,4,0.4
1405,1747,121,BBQ Chips,2,4,1
1406,1153,119,French Fries,1,2.5,0.7
1407,1003,118,Cherry Pie,2,8,4.4
1408,1727,119,French Fries,2,5,1.4
1409,775,104,Chicken Burrito,3,12,1.2
1410,1096,114,Morning Sausage,1,4,1.4
1411,1388,112,BBQ Tofu,3,12,3
1412,1538,120,Salt & Vinegar Chips,2,4,1
1413,1065,113,Morning Bacon,1,6,0.9
1414,1525,115,Chicken Quesadilla,3,9,3.15
1415,1340,104,Chicken Burrito,3,12,1.2
1416,837,119,French Fries,2,5,1.4
1417,1467,125,Lemonade,2,5,1.5
1418,1589,120,Salt & Vinegar Chips,3,6,1.5
1419,1504,126,Iced Tea,2,5,0.6
1420,1168,110,BBQ Pork,3,18,5.4
1421,1057,104,Chicken Burrito,2,8,0.8
1422,867,123,Coke,2,4,1
1423,1406,118,Cherry Pie,1,4,2.2
1424,1022,124,Sprite,2,4,1
1425,1085,110,BBQ Pork,2,12,3.6
1426,1351,117,Reese's,3,15,8.25
1427,1736,114,Morning Sausage,3,12,4.2
1428,1155,104,Chicken Burrito,1,4,0.4
1429,1568,105,Chicken Fajita,2,10,4.5
1430,1098,124,Sprite,1,2,0.5
1431,1473,111,BBQ Chicken,1,6,3.3
1432,1299,121,BBQ Chips,2,4,1
1433,1458,112,BBQ Tofu,1,4,1
1434,1521,110,BBQ Pork,3,18,5.4
1435,886,116,Vermonter,3,18,2.7
1436,1382,111,BBQ Chicken,2,12,6.6
1437,1563,122,Cole Slaw,2,4,1
1438,1620,118,Cherry Pie,1,4,2.2
1439,1753,126,Iced Tea,1,2.5,0.3
1440,1625,122,Cole Slaw,3,6,1.5
1441,1697,117,Reese's,1,5,2.75
1442,1624,113,Morning Bacon,2,12,1.8
1443,1360,124,Sprite,3,6,1.5
1444,1171,116,Vermonter,3,18,2.7
1445,1720,112,BBQ Tofu,2,8,2
1446,809,101,The GOAT,2,12,4.2
1447,1066,108,The Elvis,1,5,3
1448,1097,106,Philly Cheesesteak,1,4,2.4
1449,1427,125,Lemonade,3,7.5,2.25
1450,1494,109,Octoberfest,1,7,2.8
1451,1549,109,Octoberfest,2,14,5.6
1452,960,123,Coke,2,4,1
1453,1457,106,Philly Cheesesteak,1,4,2.4
1454,1485,122,Cole Slaw,1,2,0.5
1455,1022,113,Morning Bacon,3,18,2.7
1456,1245,121,BBQ Chips,1,2,0.5
1457,1698,126,Iced Tea,2,5,0.6
1458,1427,106,Philly Cheesesteak,2,8,4.8
1459,969,101,The GOAT,3,18,6.3
1460,1341,111,BBQ Chicken,2,12,6.6
1461,844,103,Beef Burrito,3,12,1.2
1462,876,124,Sprite,3,6,1.5
1463,1262,117,Reese's,2,10,5.5
1464,935,122,Cole Slaw,1,2,0.5
1465,1056,106,Philly Cheesesteak,3,12,7.2
1466,1047,104,Chicken Burrito,1,4,0.4
1467,1689,118,Cherry Pie,2,8,4.4
1468,941,119,French Fries,2,5,1.4
1469,943,102,PB & J,3,21,4.2
1470,1521,123,Coke,2,4,1
1471,1219,116,Vermonter,3,18,2.7
1472,1351,125,Lemonade,3,7.5,2.25
1473,1259,102,PB & J,3,21,4.2
1474,1403,125,Lemonade,2,5,1.5
1475,1570,108,The Elvis,1,5,3
1476,1641,110,BBQ Pork,2,12,3.6
1477,1053,117,Reese's,3,15,8.25
1478,1678,122,Cole Slaw,1,2,0.5
1479,915,116,Vermonter,3,18,2.7
1480,1591,121,BBQ Chips,3,6,1.5
1481,1175,108,The Elvis,2,10,6
1482,792,116,Vermonter,2,12,1.8
1483,1749,116,Vermonter,1,6,0.9
1484,1669,120,Salt & Vinegar Chips,3,6,1.5
1485,1362,101,The GOAT,3,18,6.3
1486,1679,105,Chicken Fajita,1,5,2.25
1487,1295,125,Lemonade,3,7.5,2.25
1488,1353,101,The GOAT,2,12,4.2
1489,1321,112,BBQ Tofu,1,4,1
1490,785,115,Chicken Quesadilla,3,9,3.15
1491,944,105,Chicken Fajita,1,5,2.25
1492,1008,112,BBQ Tofu,2,8,2
1493,1512,103,Beef Burrito,3,12,1.2
1494,774,118,Cherry Pie,3,12,6.6
1495,1607,114,Morning Sausage,2,8,2.8
1496,1214,102,PB & J,1,7,1.4
1497,1574,108,The Elvis,2,10,6
1498,1000,105,Chicken Fajita,1,5,2.25
1499,1019,112,BBQ Tofu,2,8,2
1500,1666,112,BBQ Tofu,3,12,3
1501,1574,126,Iced Tea,1,2.5,0.3
1502,936,109,Octoberfest,2,14,5.6
1503,1295,112,BBQ Tofu,3,12,3
1504,1019,104,Chicken Burrito,2,8,0.8
1505,1538,104,Chicken Burrito,2,8,0.8
1506,1088,112,BBQ Tofu,1,4,1
1507,1350,126,Iced Tea,1,2.5,0.3
1508,1312,123,Coke,3,6,1.5
1509,935,102,PB & J,3,21,4.2
1510,1155,106,Philly Cheesesteak,2,8,4.8
1511,947,107,S'mores,1,3,1.35
1512,861,120,Salt & Vinegar Chips,1,2,0.5
1513,1070,118,Cherry Pie,3,12,6.6
1514,1430,114,Morning Sausage,1,4,1.4
1515,1474,101,The GOAT,3,18,6.3
1516,1723,125,Lemonade,1,2.5,0.75
1517,1582,125,Lemonade,1,2.5,0.75
1518,1686,123,Coke,1,2,0.5
1519,768,115,Chicken Quesadilla,3,9,3.15
1520,1151,126,Iced Tea,2,5,0.6
1521,1466,113,Morning Bacon,3,18,2.7
1522,1079,124,Sprite,2,4,1
1523,1511,106,Philly Cheesesteak,2,8,4.8
1524,1611,106,Philly Cheesesteak,2,8,4.8
1525,1328,105,Chicken Fajita,3,15,6.75
1526,784,102,PB & J,1,7,1.4
1527,1089,107,S'mores,1,3,1.35
1528,1305,102,PB & J,1,7,1.4
1529,816,119,French Fries,2,5,1.4
1530,1404,106,Philly Cheesesteak,2,8,4.8
1531,886,108,The Elvis,1,5,3
1532,1277,118,Cherry Pie,2,8,4.4
1533,1404,121,BBQ Chips,3,6,1.5
1534,1392,125,Lemonade,3,7.5,2.25
1535,1418,122,Cole Slaw,2,4,1
1536,1507,108,The Elvis,1,5,3
1537,998,125,Lemonade,2,5,1.5
1538,972,111,BBQ Chicken,3,18,9.9
1539,824,109,Octoberfest,2,14,5.6
1540,1622,124,Sprite,1,2,0.5
1541,1004,118,Cherry Pie,2,8,4.4
1542,1339,115,Chicken Quesadilla,2,6,2.1
1543,1520,114,Morning Sausage,3,12,4.2
1544,1086,101,The GOAT,3,18,6.3
1545,865,125,Lemonade,2,5,1.5
1546,1140,125,Lemonade,1,2.5,0.75
1547,1144,123,Coke,2,4,1
1548,1011,116,Vermonter,2,12,1.8
1549,1204,122,Cole Slaw,1,2,0.5
1550,1464,117,Reese's,1,5,2.75
1551,1028,116,Vermonter,3,18,2.7
1552,977,110,BBQ Pork,3,18,5.4
1553,1053,120,Salt & Vinegar Chips,2,4,1
1554,882,110,BBQ Pork,3,18,5.4
1555,829,111,BBQ Chicken,3,18,9.9
1556,1462,101,The GOAT,1,6,2.1
1557,823,105,Chicken Fajita,2,10,4.5
1558,1249,101,The GOAT,2,12,4.2
1559,1097,107,S'mores,1,3,1.35
1560,796,106,Philly Cheesesteak,3,12,7.2
1561,987,109,Octoberfest,2,14,5.6
1562,1326,118,Cherry Pie,2,8,4.4
1563,873,101,The GOAT,3,18,6.3
1564,1718,107,S'mores,2,6,2.7
1565,1663,120,Salt & Vinegar Chips,1,2,0.5
1566,1407,106,Philly Cheesesteak,1,4,2.4
1567,1595,125,Lemonade,3,7.5,2.25
1568,996,101,The GOAT,2,12,4.2
1569,1516,126,Iced Tea,1,2.5,0.3
1570,1528,101,The GOAT,1,6,2.1
1571,935,107,S'mores,1,3,1.35
1572,1631,103,Beef Burrito,1,4,0.4
1573,1693,124,Sprite,1,2,0.5
1574,949,110,BBQ Pork,2,12,3.6
1575,1320,102,PB & J,1,7,1.4
1576,1634,120,Salt & Vinegar Chips,2,4,1
1577,1731,106,Philly Cheesesteak,1,4,2.4
1578,956,110,BBQ Pork,3,18,5.4
1579,1259,126,Iced Tea,1,2.5,0.3
1580,1416,122,Cole Slaw,1,2,0.5
1581,1611,102,PB & J,1,7,1.4
1582,1216,120,Salt & Vinegar Chips,1,2,0.5
1583,1755,103,Beef Burrito,2,8,0.8
1584,1228,121,BBQ Chips,3,6,1.5
1585,1428,126,Iced Tea,1,2.5,0.3
1586,1197,118,Cherry Pie,3,12,6.6
1587,1388,119,French Fries,2,5,1.4
1588,1248,115,Chicken Quesadilla,1,3,1.05
1589,1336,123,Coke,3,6,1.5
1590,1397,115,Chicken Quesadilla,3,9,3.15
1591,870,109,Octoberfest,3,21,8.4
1592,1211,118,Cherry Pie,2,8,4.4
1593,1738,124,Sprite,3,6,1.5
1594,1401,116,Vermonter,2,12,1.8
1595,1159,103,Beef Burrito,3,12,1.2
1596,1699,112,BBQ Tofu,1,4,1
1597,901,110,BBQ Pork,2,12,3.6
1598,1009,101,The GOAT,3,18,6.3
1599,1432,122,Cole Slaw,3,6,1.5
1600,1486,107,S'mores,3,9,4.05
1601,1420,118,Cherry Pie,3,12,6.6
1602,934,125,Lemonade,2,5,1.5
1603,1487,108,The Elvis,3,15,9
1604,1538,122,Cole Slaw,1,2,0.5
1605,1265,119,French Fries,3,7.5,2.1
1606,849,125,Lemonade,3,7.5,2.25
1607,1388,125,Lemonade,1,2.5,0.75
1608,1583,109,Octoberfest,1,7,2.8
1609,1303,108,The Elvis,2,10,6
1610,1749,120,Salt & Vinegar Chips,3,6,1.5
1611,1434,124,Sprite,1,2,0.5
1612,1356,120,Salt & Vinegar Chips,1,2,0.5
1613,1527,103,Beef Burrito,1,4,0.4
1614,926,118,Cherry Pie,3,12,6.6
1615,1745,108,The Elvis,2,10,6
1616,902,120,Salt & Vinegar Chips,3,6,1.5
1617,1404,115,Chicken Quesadilla,3,9,3.15
1618,1006,122,Cole Slaw,3,6,1.5
1619,1058,124,Sprite,1,2,0.5
1620,1565,113,Morning Bacon,3,18,2.7
1621,1054,107,S'mores,2,6,2.7
1622,864,108,The Elvis,3,15,9
1623,1514,103,Beef Burrito,3,12,1.2
1624,1561,105,Chicken Fajita,2,10,4.5
1625,1190,116,Vermonter,1,6,0.9
1626,1374,108,The Elvis,3,15,9
1627,1551,120,Salt & Vinegar Chips,2,4,1
1628,1224,120,Salt & Vinegar Chips,2,4,1
1629,1015,118,Cherry Pie,2,8,4.4
1630,1269,112,BBQ Tofu,3,12,3
1631,1170,126,Iced Tea,1,2.5,0.3
1632,1348,105,Chicken Fajita,3,15,6.75
1633,1511,114,Morning Sausage,2,8,2.8
1634,1600,104,Chicken Burrito,2,8,0.8
1635,1169,125,Lemonade,1,2.5,0.75
1636,1221,121,BBQ Chips,2,4,1
1637,832,124,Sprite,2,4,1
1638,1580,109,Octoberfest,3,21,8.4
1639,1161,109,Octoberfest,2,14,5.6
1640,1253,124,Sprite,3,6,1.5
1641,1693,123,Coke,2,4,1
1642,769,107,S'mores,1,3,1.35
1643,1427,107,S'mores,1,3,1.35
1644,1304,126,Iced Tea,3,7.5,0.9
1645,1034,114,Morning Sausage,3,12,4.2
1646,891,101,The GOAT,3,18,6.3
1647,941,124,Sprite,1,2,0.5
1648,1116,108,The Elvis,2,10,6
1649,1283,111,BBQ Chicken,1,6,3.3
1650,789,105,Chicken Fajita,3,15,6.75
1651,1106,120,Salt & Vinegar Chips,2,4,1
1652,1455,108,The Elvis,3,15,9
1653,1031,122,Cole Slaw,1,2,0.5
1654,1230,112,BBQ Tofu,3,12,3
1655,1049,104,Chicken Burrito,2,8,0.8
1656,862,117,Reese's,1,5,2.75
1657,960,101,The GOAT,3,18,6.3
1658,1620,105,Chicken Fajita,3,15,6.75
1659,1518,114,Morning Sausage,3,12,4.2
1660,1119,118,Cherry Pie,2,8,4.4
1661,1283,118,Cherry Pie,2,8,4.4
1662,840,115,Chicken Quesadilla,2,6,2.1
1663,1710,110,BBQ Pork,2,12,3.6
1664,836,125,Lemonade,1,2.5,0.75
1665,1105,110,BBQ Pork,2,12,3.6
1666,1712,116,Vermonter,2,12,1.8
1667,1585,126,Iced Tea,3,7.5,0.9
1668,767,125,Lemonade,1,2.5,0.75
1669,1396,116,Vermonter,2,12,1.8
1670,900,122,Cole Slaw,2,4,1
1671,1491,110,BBQ Pork,2,12,3.6
1672,1735,111,BBQ Chicken,1,6,3.3
1673,1536,123,Coke,2,4,1
1674,1153,101,The GOAT,1,6,2.1
1675,1173,126,Iced Tea,1,2.5,0.3
1676,1323,114,Morning Sausage,3,12,4.2
1677,1612,111,BBQ Chicken,1,6,3.3
1678,1247,106,Philly Cheesesteak,3,12,7.2
1679,1461,110,BBQ Pork,2,12,3.6
1680,1647,122,Cole Slaw,1,2,0.5
1681,898,118,Cherry Pie,3,12,6.6
1682,1060,122,Cole Slaw,3,6,1.5
1683,1232,114,Morning Sausage,1,4,1.4
1684,932,102,PB & J,1,7,1.4
1685,1227,101,The GOAT,3,18,6.3
1686,1552,114,Morning Sausage,1,4,1.4
1687,1424,109,Octoberfest,2,14,5.6
1688,1666,102,PB & J,2,14,2.8
1689,1201,119,French Fries,1,2.5,0.7
1690,1685,117,Reese's,1,5,2.75
1691,1217,108,The Elvis,2,10,6
1692,1565,113,Morning Bacon,3,18,2.7
1693,1398,110,BBQ Pork,2,12,3.6
1694,1477,104,Chicken Burrito,2,8,0.8
1695,1653,125,Lemonade,1,2.5,0.75
1696,1628,111,BBQ Chicken,3,18,9.9
1697,1054,121,BBQ Chips,1,2,0.5
1698,1749,105,Chicken Fajita,3,15,6.75
1699,1291,117,Reese's,1,5,2.75
1700,997,104,Chicken Burrito,2,8,0.8
1701,884,106,Philly Cheesesteak,3,12,7.2
1702,1297,102,PB & J,2,14,2.8
1703,1687,119,French Fries,2,5,1.4
1704,1433,105,Chicken Fajita,3,15,6.75
1705,1013,119,French Fries,1,2.5,0.7
1706,1480,103,Beef Burrito,3,12,1.2
1707,811,116,Vermonter,3,18,2.7
1708,1597,118,Cherry Pie,1,4,2.2
1709,1172,117,Reese's,2,10,5.5
1710,1508,109,Octoberfest,1,7,2.8
1711,1641,103,Beef Burrito,2,8,0.8
1712,1462,126,Iced Tea,3,7.5,0.9
1713,1629,118,Cherry Pie,2,8,4.4
1714,900,121,BBQ Chips,2,4,1
1715,1602,105,Chicken Fajita,1,5,2.25
1716,1509,106,Philly Cheesesteak,2,8,4.8
1717,1536,105,Chicken Fajita,2,10,4.5
1718,897,103,Beef Burrito,1,4,0.4
1719,1562,105,Chicken Fajita,3,15,6.75
1720,1602,110,BBQ Pork,2,12,3.6
1721,1631,108,The Elvis,2,10,6
1722,812,118,Cherry Pie,1,4,2.2
1723,1527,121,BBQ Chips,1,2,0.5
1724,1635,101,The GOAT,3,18,6.3
1725,1493,108,The Elvis,3,15,9
1726,1581,113,Morning Bacon,2,12,1.8
1727,1323,118,Cherry Pie,3,12,6.6
1728,1361,102,PB & J,2,14,2.8
1729,783,107,S'mores,2,6,2.7
1730,1024,110,BBQ Pork,1,6,1.8
1731,821,103,Beef Burrito,2,8,0.8
1732,1007,104,Chicken Burrito,1,4,0.4
1733,1168,101,The GOAT,2,12,4.2
1734,1539,114,Morning Sausage,3,12,4.2
1735,1543,121,BBQ Chips,2,4,1
1736,1578,121,BBQ Chips,1,2,0.5
1737,883,117,Reese's,2,10,5.5
1738,1292,124,Sprite,3,6,1.5
1739,1716,113,Morning Bacon,2,12,1.8
1740,969,115,Chicken Quesadilla,2,6,2.1
1741,1079,103,Beef Burrito,3,12,1.2
1742,1090,124,Sprite,2,4,1
1743,1054,122,Cole Slaw,3,6,1.5
1744,1243,106,Philly Cheesesteak,2,8,4.8
1745,1454,110,BBQ Pork,3,18,5.4
1746,1485,113,Morning Bacon,3,18,2.7
1747,880,113,Morning Bacon,3,18,2.7
1748,1744,111,BBQ Chicken,1,6,3.3
1749,823,105,Chicken Fajita,1,5,2.25
1750,860,115,Chicken Quesadilla,3,9,3.15
1751,1384,101,The GOAT,2,12,4.2
1752,898,126,Iced Tea,1,2.5,0.3
1753,1564,121,BBQ Chips,3,6,1.5
1754,1465,121,BBQ Chips,1,2,0.5
1755,1085,119,French Fries,1,2.5,0.7
1756,821,113,Morning Bacon,3,18,2.7
1757,1175,115,Chicken Quesadilla,3,9,3.15
1758,1718,105,Chicken Fajita,2,10,4.5
1759,801,104,Chicken Burrito,1,4,0.4
1760,1150,119,French Fries,3,7.5,2.1
1761,1319,114,Morning Sausage,1,4,1.4
1762,1207,126,Iced Tea,1,2.5,0.3
1763,1717,112,BBQ Tofu,2,8,2
1764,1690,104,Chicken Burrito,1,4,0.4
1765,1106,107,S'mores,1,3,1.35
1766,1195,113,Morning Bacon,1,6,0.9
1767,1365,124,Sprite,3,6,1.5
1768,777,122,Cole Slaw,3,6,1.5
1769,1517,122,Cole Slaw,3,6,1.5
1770,1621,111,BBQ Chicken,3,18,9.9
1771,1542,107,S'mores,2,6,2.7
1772,1457,104,Chicken Burrito,1,4,0.4
1773,1189,102,PB & J,2,14,2.8
1774,844,115,Chicken Quesadilla,1,3,1.05
1775,1545,122,Cole Slaw,3,6,1.5
1776,924,121,BBQ Chips,1,2,0.5
1777,964,115,Chicken Quesadilla,2,6,2.1
1778,1619,117,Reese's,1,5,2.75
1779,1249,115,Chicken Quesadilla,3,9,3.15
1780,1756,105,Chicken Fajita,1,5,2.25
1781,941,113,Morning Bacon,3,18,2.7
1782,1112,101,The GOAT,2,12,4.2
1783,841,109,Octoberfest,3,21,8.4
1784,913,123,Coke,2,4,1
1785,937,101,The GOAT,2,12,4.2
1786,884,118,Cherry Pie,2,8,4.4
1787,1305,101,The GOAT,3,18,6.3
1788,1554,107,S'mores,2,6,2.7
1789,1557,110,BBQ Pork,1,6,1.8
1790,1161,126,Iced Tea,1,2.5,0.3
1791,955,111,BBQ Chicken,2,12,6.6
1792,1129,105,Chicken Fajita,2,10,4.5
1793,1328,122,Cole Slaw,2,4,1
1794,869,103,Beef Burrito,2,8,0.8
1795,1574,109,Octoberfest,2,14,5.6
1796,1280,118,Cherry Pie,2,8,4.4
1797,1564,110,BBQ Pork,3,18,5.4
1798,1167,120,Salt & Vinegar Chips,3,6,1.5
1799,1007,120,Salt & Vinegar Chips,2,4,1
1800,1527,119,French Fries,3,7.5,2.1
1801,933,122,Cole Slaw,2,4,1
1802,1529,114,Morning Sausage,2,8,2.8
1803,1232,123,Coke,1,2,0.5
1804,803,121,BBQ Chips,3,6,1.5
1805,881,111,BBQ Chicken,2,12,6.6
1806,1590,101,The GOAT,1,6,2.1
1807,1270,107,S'mores,1,3,1.35
1808,1222,112,BBQ Tofu,2,8,2
1809,1398,107,S'mores,3,9,4.05
1810,1266,103,Beef Burrito,1,4,0.4
1811,1459,102,PB & J,2,14,2.8
1812,765,119,French Fries,3,7.5,2.1
1813,782,114,Morning Sausage,1,4,1.4
1814,925,126,Iced Tea,3,7.5,0.9
1815,946,101,The GOAT,2,12,4.2
1816,1672,102,PB & J,1,7,1.4
1817,1346,117,Reese's,1,5,2.75
1818,1584,103,Beef Burrito,2,8,0.8
1819,1424,109,Octoberfest,1,7,2.8
1820,1761,115,Chicken Quesadilla,2,6,2.1
1821,1290,104,Chicken Burrito,3,12,1.2
1822,1409,111,BBQ Chicken,2,12,6.6
1823,1477,120,Salt & Vinegar Chips,1,2,0.5
1824,980,106,Philly Cheesesteak,2,8,4.8
1825,1138,105,Chicken Fajita,1,5,2.25
1826,998,121,BBQ Chips,2,4,1
1827,1051,125,Lemonade,1,2.5,0.75
1828,864,111,BBQ Chicken,3,18,9.9
1829,1460,116,Vermonter,1,6,0.9
1830,1224,114,Morning Sausage,2,8,2.8
1831,899,115,Chicken Quesadilla,3,9,3.15
1832,768,112,BBQ Tofu,3,12,3
1833,814,123,Coke,2,4,1
1834,1633,107,S'mores,3,9,4.05
1835,1067,102,PB & J,1,7,1.4
1836,987,110,BBQ Pork,3,18,5.4
1837,1083,123,Coke,2,4,1
1838,1647,117,Reese's,2,10,5.5
1839,1710,111,BBQ Chicken,3,18,9.9
1840,1167,104,Chicken Burrito,2,8,0.8
1841,1681,122,Cole Slaw,3,6,1.5
1842,1076,114,Morning Sausage,3,12,4.2
1843,846,109,Octoberfest,1,7,2.8
1844,1615,123,Coke,2,4,1
1845,1291,123,Coke,3,6,1.5
1846,1696,105,Chicken Fajita,1,5,2.25
1847,806,119,French Fries,1,2.5,0.7
1848,1402,118,Cherry Pie,2,8,4.4
1849,1078,116,Vermonter,3,18,2.7
1850,916,115,Chicken Quesadilla,1,3,1.05
1851,1523,103,Beef Burrito,1,4,0.4
1852,1372,109,Octoberfest,1,7,2.8
1853,1589,120,Salt & Vinegar Chips,1,2,0.5
1854,1730,119,French Fries,1,2.5,0.7
1855,911,115,Chicken Quesadilla,3,9,3.15
1856,1462,109,Octoberfest,1,7,2.8
1857,773,119,French Fries,2,5,1.4
1858,1541,120,Salt & Vinegar Chips,2,4,1
